6.920600e-01  6.102900e-02  6.083510e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.755340e+00  7.795030e+00  -9.674840e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.612630e-01  4.594700e-02  8.611580e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.988180e+00  7.711880e+00  -9.411700e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.835430e-01  5.395100e-02  8.789100e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.806160e+00  6.352330e+00  -8.934660e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.803150e-01  7.252500e-02  7.691810e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.915670e+00  8.372030e+00  -9.801260e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.831720e-01  4.294700e-02  8.228870e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.688690e+00  7.070960e+00  -9.489560e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.973010e-01  5.568000e-02  7.976620e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.930170e+00  7.385710e+00  -9.409030e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.993920e-01  5.992500e-02  9.405610e-01  0.000000e+00  0.000000e+00  2.500000e-01  2.244510e+00  7.658980e+00  -9.593260e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.788280e-01  6.109100e-02  7.046070e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.842580e+00  6.300550e+00  -8.822680e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.982070e-01  4.239300e-02  8.562960e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.772930e+00  6.987460e+00  -9.881720e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
7.061900e-01  7.047500e-02  9.983020e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.823580e+00  7.267420e+00  -9.424210e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
7.189010e-01  7.623900e-02  6.720680e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.711750e+00  8.414810e+00  -8.463080e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.822900e-01  3.389600e-02  9.526140e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.879120e+00  7.891650e+00  -9.842060e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.872280e-01  2.890100e-02  8.675980e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.468410e+00  6.714520e+00  -9.795550e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.639950e-01  3.931000e-02  9.851380e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.844960e+00  8.621190e+00  -9.849880e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.719720e-01  6.000700e-02  8.107480e-01  0.000000e+00  0.000000e+00  2.500000e-01  2.282330e+00  8.392940e+00  -9.366600e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.822170e-01  5.291700e-02  9.360300e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.774900e+00  6.707430e+00  -8.975290e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.899660e-01  7.184700e-02  7.911050e-01  0.000000e+00  0.000000e+00  2.500000e-01  2.035140e+00  7.176210e+00  -9.927230e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.963290e-01  6.878100e-02  8.673250e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.645840e+00  5.871110e+00  -9.247370e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.749350e-01  4.857000e-02  9.178450e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.883310e+00  7.750780e+00  -9.832200e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.893820e-01  5.600300e-02  6.127920e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.676630e+00  8.452780e+00  -9.644280e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.813170e-01  3.296800e-02  9.110210e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.689140e+00  5.885670e+00  -9.584240e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.771410e-01  5.145000e-02  9.976830e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.883780e+00  7.322070e+00  -9.375310e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
7.113760e-01  5.653000e-02  8.287440e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.655920e+00  7.015480e+00  -9.990480e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.717000e-01  7.071100e-02  9.043160e-01  0.000000e+00  0.000000e+00  2.500000e-01  2.185330e+00  7.611300e+00  -9.397820e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.915920e-01  4.620100e-02  7.142180e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.759110e+00  6.435100e+00  -9.105910e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.560990e-01  1.544400e-02  7.480760e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.497650e+00  6.487580e+00  -8.745970e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.940160e-01  2.622800e-02  9.897690e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.521750e+00  6.386220e+00  -9.976820e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.888890e-01  6.174400e-02  8.089520e-01  0.000000e+00  0.000000e+00  2.500000e-01  2.178500e+00  8.274460e+00  -8.319550e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.951010e-01  4.354600e-02  7.529780e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.810980e+00  8.417070e+00  -8.897270e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.918920e-01  4.111800e-02  8.851950e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.960320e+00  8.376540e+00  -8.679090e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
7.046270e-01  4.116400e-02  7.332260e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.971570e+00  8.467670e+00  -7.718160e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.897070e-01  6.812600e-02  7.893190e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.815270e+00  7.688210e+00  -8.327640e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.727070e-01  5.297500e-02  9.696780e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.900880e+00  7.327980e+00  -8.508820e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.574750e-01  5.291100e-02  5.745690e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.944060e+00  8.356390e+00  -7.833810e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.849490e-01  5.471100e-02  8.532090e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.658800e+00  6.916510e+00  -9.749900e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.632620e-01  3.011600e-02  7.101790e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.900940e+00  9.005610e+00  -8.700520e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.964730e-01  5.096700e-02  8.761950e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.677760e+00  6.294340e+00  -8.286280e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.951880e-01  6.080900e-02  9.405180e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.860880e+00  8.550320e+00  -9.213820e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.758280e-01  8.794200e-02  6.572710e-01  0.000000e+00  0.000000e+00  2.500000e-01  2.008250e+00  7.744680e+00  -7.215250e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
7.204120e-01  5.474700e-02  8.394480e-01  0.000000e+00  0.000000e+00  2.500000e-01  2.103470e+00  6.211780e+00  -9.696910e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.601210e-01  2.717400e-02  7.949830e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.884100e+00  7.935010e+00  -9.065530e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
7.164310e-01  6.938900e-02  8.297180e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.803710e+00  7.942330e+00  -9.585340e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.873250e-01  4.158600e-02  8.571320e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.861210e+00  6.543670e+00  -8.592250e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.967660e-01  6.002600e-02  7.722840e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.937830e+00  6.638720e+00  -9.575110e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
7.244880e-01  6.895000e-02  9.864630e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.914640e+00  7.314550e+00  -9.405140e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.784560e-01  6.356000e-02  7.330770e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.906070e+00  7.993500e+00  -9.877270e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.861410e-01  6.608800e-02  8.494500e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.897580e+00  5.812290e+00  -9.874750e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
6.883670e-01  4.835350e-02  8.543760e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.794340e+00  7.004930e+00  -9.999990e-01  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  1.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e-01  
