z,charge,jt_GeV,A_UT,A_UT_coarse,FUU_reduced,FUT_reduced
3.699999999999999956e-01,1.000000000000000000e+00,3.712523433485573343e-01,1.182594142493479349e-02,1.182331211265803990e-02,3.818116217766120572e-05,4.515281874489572224e-07
3.699999999999999956e-01,1.000000000000000000e+00,3.872983346207417577e-01,1.174624227091630377e-02,1.174398336397735644e-02,3.697236462219122283e-05,4.342863521809130638e-07
3.699999999999999956e-01,1.000000000000000000e+00,4.040378537332751097e-01,1.163978900431427571e-02,1.163791589002162799e-02,3.571539963479835694e-05,4.157197159538160001e-07
3.699999999999999956e-01,1.000000000000000000e+00,4.215008758280593404e-01,1.150868667547698052e-02,1.150720915344853948e-02,3.441301629592086815e-05,3.960486221078366978e-07
3.699999999999999956e-01,1.000000000000000000e+00,4.397186716101729176e-01,1.135569603114148715e-02,1.135461753848382958e-02,3.306870664170726882e-05,3.755181807662173542e-07
3.699999999999999956e-01,1.000000000000000000e+00,4.587238633437344948e-01,1.118418692896015580e-02,1.118350391567166091e-02,3.168672878572871337e-05,3.543902979068525888e-07
3.699999999999999956e-01,1.000000000000000000e+00,4.785504832679771670e-01,1.099805262605684994e-02,1.099775414042466863e-02,3.027211085573287187e-05,3.329342682931769773e-07
3.699999999999999956e-01,1.000000000000000000e+00,4.992340345381389710e-01,1.080158413840084930e-02,1.080165167875065529e-02,2.883063188061519427e-05,3.114164960217269378e-07
3.699999999999999956e-01,1.000000000000000000e+00,5.208115548002949513e-01,1.059930759503883990e-02,1.059971527433871234e-02,2.736877621771716674e-05,2.900900776313679169e-07
3.699999999999999956e-01,1.000000000000000000e+00,5.433216825139731698e-01,1.039579195149350870e-02,1.039650700430805666e-02,2.589365895801722561e-05,2.691850913904732656e-07
3.699999999999999956e-01,1.000000000000000000e+00,5.668047261413169391e-01,1.019543912787740370e-02,1.019642276521713110e-02,2.441292103039996379e-05,2.489004502991209535e-07
3.699999999999999956e-01,1.000000000000000000e+00,5.913027363266896153e-01,1.000227290437175585e-02,1.000348149253385381e-02,2.293459445173048636e-05,2.293980726572986493e-07
3.699999999999999956e-01,1.000000000000000000e+00,6.168595811959725062e-01,9.819745844885825747e-03,9.821132352369088547e-03,2.146694028772727219e-05,2.107998976928220017e-07
3.699999999999999956e-01,1.000000000000000000e+00,6.435210249103920921e-01,9.650584166791664059e-03,9.652099793169345229e-03,2.001826428120173759e-05,1.931879443188165884e-07
3.699999999999999956e-01,1.000000000000000000e+00,6.713348096155424827e-01,9.496688045208947354e-03,9.498283922803602355e-03,1.859671757041668025e-05,1.766072254311032783e-07
3.699999999999999956e-01,1.000000000000000000e+00,7.003507409323472821e-01,9.359099070251848673e-03,9.360727918830771127e-03,1.721009218543818677e-05,1.610709577716831492e-07
3.699999999999999956e-01,1.000000000000000000e+00,7.306207771430480724e-01,9.238038078753426155e-03,9.239655698812139495e-03,1.586562274085933196e-05,1.465672270231948005e-07
3.699999999999999956e-01,1.000000000000000000e+00,7.621991222319222103e-01,9.133007013816240097e-03,9.134573525469419711e-03,1.456980658729724006e-05,1.330661457517317402e-07
3.699999999999999956e-01,1.000000000000000000e+00,7.951423229473382204e-01,9.042940198489911319e-03,9.044420966245773560e-03,1.332825433156706100e-05,1.205266068706250694e-07
3.699999999999999956e-01,1.000000000000000000e+00,8.295093700589535324e-01,8.966385526742578702e-03,8.967751747722524022e-03,1.214558089297316119e-05,1.089019607326357530e-07
3.699999999999999956e-01,1.000000000000000000e+00,8.653618039913759663e-01,8.901694992003654494e-03,8.902923958678702482e-03,1.102534412981658763e-05,9.814425062550520665e-08
3.699999999999999956e-01,1.000000000000000000e+00,9.027638250234443218e-01,8.847204852600668024e-03,8.848279927433177691e-03,9.970033794266683902e-06,8.820693136522885907e-08
3.699999999999999956e-01,1.000000000000000000e+00,9.417824082504592242e-01,8.801386225395880364e-03,8.802296586013957230e-03,8.981108665888811853e-06,7.904620610073736177e-08
3.699999999999999956e-01,1.000000000000000000e+00,9.824874235152266655e-01,8.762948124913200881e-03,8.763688356048991018e-03,8.059074896894132260e-06,7.062125525627347708e-08
3.699999999999999956e-01,1.000000000000000000e+00,1.024951760522670341e+00,8.730883449915504205e-03,8.731453063069050113e-03,7.203594688140326411e-06,6.289374564258360754e-08
3.699999999999999956e-01,1.000000000000000000e+00,1.069251459362054568e+00,8.704469065607133710e-03,8.704872001243542379e-03,6.413612128646143671e-06,5.582708837260307264e-08
3.699999999999999956e-01,1.000000000000000000e+00,1.115465846670542716e+00,8.683252360694322311e-03,8.683496471719460985e-03,5.687482816240265656e-06,4.938584859052668197e-08
3.699999999999999956e-01,1.000000000000000000e+00,1.163677677681911549e+00,8.667049129753374298e-03,8.667145609315871427e-03,5.023095746912583822e-06,4.353541762194658380e-08
3.699999999999999956e-01,1.000000000000000000e+00,1.213973284414793241e+00,8.655932462860733978e-03,8.655895228004287581e-03,4.417979457879174679e-06,3.824173180970821828e-08
3.699999999999999956e-01,1.000000000000000000e+00,1.266442730265795458e+00,8.650168864932300875e-03,8.650013999136315149e-03,3.869388703762796323e-06,3.347086569160969623e-08
3.699999999999999956e-01,1.000000000000000000e+00,1.321179971284331733e+00,8.650131683816631931e-03,8.649877002514213056e-03,3.374372057877618887e-06,2.918876265083271822e-08
3.699999999999999956e-01,1.000000000000000000e+00,1.378283024417950919e+00,8.656314397510205330e-03,8.655978995726829051e-03,2.929823915815155206e-06,2.536147694464045553e-08
3.699999999999999956e-01,1.000000000000000000e+00,1.437854143029440479e+00,8.669457472673015516e-03,8.669061093044988855e-03,2.532525959447041688e-06,2.195562610386655300e-08
3.699999999999999956e-01,1.000000000000000000e+00,1.500000000000000000e+00,8.690578949800967928e-03,8.690141373935181615e-03,2.179183206194848593e-06,1.893836369951673366e-08
3.699999999999999956e-01,-1.000000000000000000e+00,1.000000000000000056e-01,-8.566442794889210510e-03,-8.564052448274237991e-03,4.632690105732430451e-05,-3.968567477720611347e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.043221252497575080e-01,-8.891003410961514572e-03,-8.888533358461750411e-03,4.620472784644193728e-05,-4.108063928852637250e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.088310581662609300e-01,-9.223774026307298909e-03,-9.221223789024235451e-03,4.607224353696001646e-05,-4.249599632699160878e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.135348728108431654e-01,-9.564404836633937784e-03,-9.561774264841222185e-03,4.592862327273382350e-05,-4.392799465696734540e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.184419922158806843e-01,-9.912453874208412147e-03,-9.909743197584986937e-03,4.577298447152584020e-05,-4.537225972588577815e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.235612034677590898e-01,-1.026737652635152133e-02,-1.026458640885034163e-02,4.560438432133479924e-05,-4.682373850795862690e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.289016734417433585e-01,-1.062851452116124473e-02,-1.062564612056583410e-02,4.542181748041605337e-05,-4.827664466681376827e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.344729652169289191e-01,-1.099508449508430387e-02,-1.099213952720048959e-02,4.522421406275413478e-05,-4.972440548437615070e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.402850552006674190e-01,-1.136616630325364488e-02,-1.136314711054927512e-02,4.501043800588160960e-05,-5.115961237571387370e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.463483509931317317e-01,-1.174069128918638245e-02,-1.173760091351882043e-02,4.477928593488877560e-05,-5.257397723117349797e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.526737100240096179e-01,-1.211743079635835794e-02,-1.211427305521629166e-02,4.452948665525615957e-05,-5.395829729424295558e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.592724589946988845e-01,-1.249498528096254675e-02,-1.249176484638577465e-02,4.425970142771695932e-05,-5.530243178791204094e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.661564141608184442e-01,-1.287177447303204658e-02,-1.286849695205723870e-02,4.396852520055634058e-05,-5.659529402933873641e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.733379024913548339e-01,-1.324602913166182151e-02,-1.324270114676829625e-02,4.365448899830012358e-05,-5.782486329992939426e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.808297837423337162e-01,-1.361578504800083772e-02,-1.361241431559496659e-02,4.331606369016514473e-05,-5.897822123308025847e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.886454734845430248e-01,-1.397888006449007903e-02,-1.397547546896918402e-02,4.295166538625498100e-05,-6.004161790045682955e-07
3.699999999999999956e-01,-1.000000000000000000e+00,1.967989671265430451e-01,-1.433295499635483562e-02,-1.432952665673494809e-02,4.255966273331681016e-05,-6.100057306166698597e-07
3.699999999999999956e-01,-1.000000000000000000e+00,2.053048649759813549e-01,-1.467545945541185760e-02,-1.467201878089493920e-02,4.213838640362409254e-05,-6.184001811828636137e-07
3.699999999999999956e-01,-1.000000000000000000e+00,2.141783983840887806e-01,-1.500366367805689924e-02,-1.500022340826855267e-02,4.168614108849293305e-05,-6.254448409277766824e-07
3.699999999999999956e-01,-1.000000000000000000e+00,2.234354570201737278e-01,-1.531467753704172582e-02,-1.531125176201244761e-02,4.120122031988713153e-05,-6.309834033316825501e-07
3.699999999999999956e-01,-1.000000000000000000e+00,2.330926173249537325e-01,-1.560547795504836112e-02,-1.560208210937535575e-02,4.068192444678100591e-05,-6.348608751231840076e-07
3.699999999999999956e-01,-1.000000000000000000e+00,2.431671721936762010e-01,-1.587294591810698222e-02,-1.586959674316730864e-02,4.012658208410376523e-05,-6.369270672994596323e-07
3.699999999999999956e-01,-1.000000000000000000e+00,2.536771619421803736e-01,-1.611391418585101168e-02,-1.611062965350372814e-02,3.953357532723918047e-05,-6.370406402830089916e-07
3.699999999999999956e-01,-1.000000000000000000e+00,2.646414066113516039e-01,-1.632522658751910452e-02,-1.632202577851588066e-02,3.890136897965099750e-05,-6.350736631574893997e-07
3.699999999999999956e-01,-1.000000000000000000e+00,2.760795396678142333e-01,-1.650380944952587262e-02,-1.650071237994144360e-02,3.822854397017156063e-05,-6.309166052165327041e-07
3.699999999999999956e-01,-1.000000000000000000e+00,2.880120431612111509e-01,-1.664675519447641333e-02,-1.664378258398849231e-02,3.751383503438881492e-05,-6.244836282234432905e-07
3.699999999999999956e-01,-1.000000000000000000e+00,3.004602844010243468e-01,-1.675141745832446627e-02,-1.674859043523968874e-02,3.675617259587833624e-05,-6.157179913237836664e-07
3.699999999999999956e-01,-1.000000000000000000e+00,3.134465542186142262e-01,-1.681551617592527692e-02,-1.681285591559317227e-02,3.595472860259269610e-05,-6.045973204179007711e-07
3.699999999999999956e-01,-1.000000000000000000e+00,3.269941068829917974e-01,-1.683724998424497923e-02,-1.683477728004434751e-02,3.510896584736798915e-05,-5.911384346604541629e-07
3.699999999999999956e-01,-1.000000000000000000e+00,3.411272017418006119e-01,-1.681541200843563941e-02,-1.681314677794569848e-02,3.421869002689223644e-05,-5.754013711911405294e-07
3.699999999999999956e-01,-1.000000000000000000e+00,3.558711466620742558e-01,-1.674950368214761856e-02,-1.674746441547227821e-02,3.328410347117970560e-05,-5.574922136475067978e-07
3.699999999999999956e-01,-1.000000000000000000e+00,3.712523433485573343e-01,-1.663983980407677393e-02,-1.663804296652334619e-02,3.230585911039654128e-05,-5.375643203300726506e-07
3.699999999999999956e-01,-1.000000000000000000e+00,3.872983346207417577e-01,-1.648763669062232665e-02,-1.648609609788843910e-02,3.128511284831218641e-05,-5.158175744680920161e-07
3.699999999999999956e-01,-1.000000000000000000e+00,4.040378537332751097e-01,-1.629507424452055972e-02,-1.629380043489784061e-02,3.022357209949903231e-05,-4.924953512959568255e-07
3.699999999999999956e-01,-1.000000000000000000e+00,4.215008758280593404e-01,-1.606532226445141556e-02,-1.606432189882096156e-02,2.912353784722217896e-05,-4.678790209965718728e-07
3.699999999999999956e-01,-1.000000000000000000e+00,4.397186716101729176e-01,-1.580252164694402259e-02,-1.580179697282974721e-02,2.798793722709832336e-05,-4.422799838845316832e-07
3.699999999999999956e-01,-1.000000000000000000e+00,4.587238633437344948e-01,-1.551171255821203257e-02,-1.551126097801542106e-02,2.682034338447532136e-05,-4.160294572925248294e-07
3.699999999999999956e-01,-1.000000000000000000e+00,4.785504832679771670e-01,-1.519870441310081262e-02,-1.519851819788061754e-02,2.562497924655681550e-05,-3.894664851602598121e-07
3.699999999999999956e-01,-1.000000000000000000e+00,4.992340345381389710e-01,-1.486988671245380658e-02,-1.486995290023713882e-02,2.440670195517539938e-05,-3.629248930980830119e-07
3.699999999999999956e-01,-1.000000000000000000e+00,5.208115548002949513e-01,-1.453198538791658327e-02,-1.453228589868716530e-02,2.317096508525507892e-05,-3.367201260428521320e-07
3.699999999999999956e-01,-1.000000000000000000e+00,5.433216825139731698e-01,-1.419177593782617285e-02,-1.419228792554693384e-02,2.192375648253579276e-05,-3.111370397156120512e-07
3.699999999999999956e-01,-1.000000000000000000e+00,5.668047261413169391e-01,-1.385577162049730915e-02,-1.385646806592910271e-02,2.067151062884313258e-05,-2.864197303239331590e-07
3.699999999999999956e-01,-1.000000000000000000e+00,5.913027363266896153e-01,-1.352991125155087945e-02,-1.353076177923253666e-02,1.942099588910609583e-05,-2.627643507963399398e-07
3.699999999999999956e-01,-1.000000000000000000e+00,6.168595811959725062e-01,-1.321927538682290612e-02,-1.322024726741125034e-02,1.817917877038281507e-05,-2.403155704719750644e-07
3.699999999999999956e-01,-1.000000000000000000e+00,6.435210249103920921e-01,-1.292786042843587641e-02,-1.292891970670363017e-02,1.695306932936702400e-05,-2.191669141236538918e-07
3.699999999999999956e-01,-1.000000000000000000e+00,6.713348096155424827e-01,-1.265843631431991245e-02,-1.265954898717594479e-02,1.574955393467901456e-05,-1.993647254610808964e-07
3.699999999999999956e-01,-1.000000000000000000e+00,7.003507409323472821e-01,-1.241250458250883586e-02,-1.241363774408371645e-02,1.457522349252986220e-05,-1.809150283921173574e-07
3.699999999999999956e-01,-1.000000000000000000e+00,7.306207771430480724e-01,-1.219036070994660576e-02,-1.219148358454521727e-02,1.343620669927144785e-05,-1.637922062375200239e-07
3.699999999999999956e-01,-1.000000000000000000e+00,7.621991222319222103e-01,-1.199125024467506857e-02,-1.199233504333752261e-02,1.233801859664642037e-05,-1.479482685158419417e-07
3.699999999999999956e-01,-1.000000000000000000e+00,7.951423229473382204e-01,-1.181359597820416663e-02,-1.181461853776151483e-02,1.128543441495378884e-05,-1.333215626167849675e-07
3.699999999999999956e-01,-1.000000000000000000e+00,8.295093700589535324e-01,-1.165526638223211495e-02,-1.165620657171122058e-02,1.028239723332335698e-05,-1.198440788023102324e-07
3.699999999999999956e-01,-1.000000000000000000e+00,8.653618039913759663e-01,-1.151385436847005526e-02,-1.151469627108459882e-02,9.331965363810555054e-06,-1.074468901705214111e-07
3.699999999999999956e-01,-1.000000000000000000e+00,9.027638250234443218e-01,-1.138693730641272134e-02,-1.138766920381054266e-02,8.436301785127961302e-06,-9.606363952522982431e-08
3.699999999999999956e-01,-1.000000000000000000e+00,9.417824082504592242e-01,-1.127229052117728093e-02,-1.127290472159046819e-02,7.596703840832725711e-06,-8.563225269720978239e-08
3.699999999999999956e-01,-1.000000000000000000e+00,9.824874235152266655e-01,-1.116802872520875414e-02,-1.116852128970266880e-02,6.813667381863989516e-06,-7.609523304467495843e-08
3.699999999999999956e-01,-1.000000000000000000e+00,1.024951760522670341e+00,-1.107266266148237109e-02,-1.107303308617235346e-02,6.086976256331297210e-06,-6.739903471480930206e-08
3.699999999999999956e-01,-1.000000000000000000e+00,1.069251459362054568e+00,-1.098508897312811330e-02,-1.098533986732345633e-02,5.415806138577881367e-06,-5.949311229349142844e-08
3.699999999999999956e-01,-1.000000000000000000e+00,1.115465846670542716e+00,-1.090456271328089748e-02,-1.090469947440641553e-02,4.798831517059240202e-06,-5.232915922824139142e-08
3.699999999999999956e-01,-1.000000000000000000e+00,1.163677677681911549e+00,-1.083069004393580337e-02,-1.083072050469012330e-02,4.234326238423331765e-06,-4.586067503326772373e-08
3.699999999999999956e-01,-1.000000000000000000e+00,1.213973284414793241e+00,-1.076341008171939617e-02,-1.076334413815497638e-02,3.720250949397110677e-06,-4.004258657526701567e-08
3.699999999999999956e-01,-1.000000000000000000e+00,1.266442730265795458e+00,-1.070289854353039492e-02,-1.070274783622378496e-02,3.254324391407276715e-06,-3.483070378896837944e-08
3.699999999999999956e-01,-1.000000000000000000e+00,1.321179971284331733e+00,-1.064943617505283852e-02,-1.064921386695910112e-02,2.834078963169030640e-06,-3.018134303332851396e-08
3.699999999999999956e-01,-1.000000000000000000e+00,1.378283024417950919e+00,-1.060342480990083408e-02,-1.060314535697207301e-02,2.456903562841873816e-06,-2.605159219377127671e-08
3.699999999999999956e-01,-1.000000000000000000e+00,1.437854143029440479e+00,-1.056557121494496564e-02,-1.056525000532177253e-02,2.120078051666783000e-06,-2.239983563612716878e-08
3.699999999999999956e-01,-1.000000000000000000e+00,1.500000000000000000e+00,-1.053692043405967532e-02,-1.053657342388538386e-02,1.820803734600036437e-06,-1.918566407751929328e-08
