z,charge,jt_GeV,A_UT,A_UT_coarse,FUU_reduced,FUT_reduced
1.300000000000000044e-01,1.000000000000000000e+00,4.785504832679771670e-01,2.373725234043516479e-03,2.373735370994775780e-03,3.878025979888624999e-04,9.205368126737963254e-07
1.300000000000000044e-01,1.000000000000000000e+00,4.992340345381389710e-01,2.300122602441286024e-03,2.300135181960716920e-03,3.628661736748056482e-04,8.346366877308056413e-07
1.300000000000000044e-01,1.000000000000000000e+00,5.208115548002949513e-01,2.222232086012399660e-03,2.222246851029057325e-03,3.378375588280307907e-04,7.507534630877516982e-07
1.300000000000000044e-01,1.000000000000000000e+00,5.433216825139731698e-01,2.141280671839196868e-03,2.141297329788423038e-03,3.128770334748048301e-04,6.699575444419849514e-07
1.300000000000000044e-01,1.000000000000000000e+00,5.668047261413169391e-01,2.058571424681144343e-03,2.058589658311848168e-03,2.881540107673960277e-04,5.931856124730242762e-07
1.300000000000000044e-01,1.000000000000000000e+00,5.913027363266896153e-01,1.975437354475359248e-03,1.975456834084465124e-03,2.638435430565752278e-04,5.212063906910865324e-07
1.300000000000000044e-01,1.000000000000000000e+00,6.168595811959725062e-01,1.893191274537796374e-03,1.893211670489089058e-03,2.401221413991940054e-04,4.545971429202850611e-07
1.300000000000000044e-01,1.000000000000000000e+00,6.435210249103920921e-01,1.813075118701394130e-03,1.813096112783511415e-03,2.171630213514843632e-04,3.937328707143959001e-07
1.300000000000000044e-01,1.000000000000000000e+00,6.713348096155424827e-01,1.736212586000395125e-03,1.736233879991130966e-03,1.951309538771363327e-04,3.387888180397466822e-07
1.300000000000000044e-01,1.000000000000000000e+00,7.003507409323472821e-01,1.663568908166719812e-03,1.663590227958503366e-03,1.741769656001128689e-04,2.897553844911720718e-07
1.300000000000000044e-01,1.000000000000000000e+00,7.306207771430480724e-01,1.595920917695769006e-03,1.595942011550179583e-03,1.544331894248747287e-04,2.464631573896306180e-07
1.300000000000000044e-01,1.000000000000000000e+00,7.621991222319222103e-01,1.533839469561560157e-03,1.533860099524447665e-03,1.360082052917663774e-04,2.086147534607427209e-07
1.300000000000000044e-01,1.000000000000000000e+00,7.951423229473382204e-01,1.477684805688933697e-03,1.477704731908362516e-03,1.189832218478702430e-04,1.758196990565134183e-07
1.300000000000000044e-01,1.000000000000000000e+00,8.295093700589535324e-01,1.427613935854699610e-03,1.427632894465795778e-03,1.034094248727374685e-04,1.476287360470396040e-07
1.300000000000000044e-01,1.000000000000000000e+00,8.653618039913759663e-01,1.383597893067425649e-03,1.383615569379517424e-03,8.930675272869238062e-05,1.235646349121123456e-07
1.300000000000000044e-01,1.000000000000000000e+00,9.027638250234443218e-01,1.345446121504721574e-03,1.345462121360154308e-03,7.666425385625976721e-05,1.031476230089581018e-07
1.300000000000000044e-01,1.000000000000000000e+00,9.417824082504592242e-01,1.312835434183480662e-03,1.312849257427803513e-03,6.544204449774919591e-05,8.591463490205723438e-08
1.300000000000000044e-01,1.000000000000000000e+00,9.824874235152266655e-01,1.285341855950556918e-03,1.285352876751251917e-03,5.557473194144449977e-05,7.143252909757096981e-08
1.300000000000000044e-01,1.000000000000000000e+00,1.024951760522670341e+00,1.262474908311715096e-03,1.262482367230813784e-03,4.697602114355274133e-05,5.930604798605593572e-08
1.300000000000000044e-01,1.000000000000000000e+00,1.069251459362054568e+00,1.243714996174315494e-03,1.243718007902238319e-03,3.954410462528957165e-05,4.918159593275875290e-08
1.300000000000000044e-01,1.000000000000000000e+00,1.115465846670542716e+00,1.228555044954247454e-03,1.228552622828683102e-03,3.316736850798287974e-05,4.074793790833900004e-08
1.300000000000000044e-01,1.000000000000000000e+00,1.163677677681911549e+00,1.216547156817106507e-03,1.216538250314986701e-03,2.772994468604960303e-05,3.373478536650927522e-08
1.300000000000000044e-01,1.000000000000000000e+00,1.213973284414793241e+00,1.207353898884192542e-03,1.207337433654401184e-03,2.311670095025987178e-05,2.791003902163617514e-08
1.300000000000000044e-01,1.000000000000000000e+00,1.266442730265795458e+00,1.200802316138584441e-03,1.200777219750656785e-03,1.921737346994518481e-05,2.307626657281036474e-08
1.300000000000000044e-01,1.000000000000000000e+00,1.321179971284331733e+00,1.196937482999676844e-03,1.196902676965033848e-03,1.592968363649113560e-05,1.906683543684283797e-08
1.300000000000000044e-01,1.000000000000000000e+00,1.378283024417950919e+00,1.196072076499960727e-03,1.196026420787006357e-03,1.316141290825353615e-05,1.574199846684819333e-08
1.300000000000000044e-01,1.000000000000000000e+00,1.437854143029440479e+00,1.198829956099796770e-03,1.198772150327720833e-03,1.083150828477479751e-05,1.298513660153115500e-08
